name,orgCode,orgCategory,orgCategoryDescription,businessUnit,hireDate,traderId
Jorden Molina,HRCP-16,HRCP,Human Resources - Compensation,HR,Mon Oct 10 06:32:23 MDT 2011,null
Troy Moreno,GCCP-18,GCCP,General Counsel - Compliance,GC,Sun May 22 13:28:36 MDT 2011,null
Nathan Wilder,ITCP-20,ITCP,Information Technology - Capacity Management,IT,Tue Mar 21 16:53:11 MST 2006,null
Bethany Beach,RAIF-64,RAIF,Regulatory Affairs - Infrastructure,RA,Fri May 15 02:08:59 MDT 2009,null
Kirby Herman,RMOP-46,RMOP,Risk Management - Operations,RM,Fri Jan 08 08:19:37 MST 2010,null
Zena Patel,GCOP-37,GCOP,General Counsel - Operations,GC,Fri Oct 27 06:40:16 MDT 2006,null
Eagan Vincent,PBSG-12,PBSG,Private Banking - Strategy,PB,Sun Dec 23 07:18:37 MST 2007,null
Abigail Fernandez,ITSE-143,ITSE,Information Technology - Systems Engineering,IT,Tue Aug 23 13:13:01 MDT 2011,null
MacKensie Randall,WMFI-12,WMFI,Wealth Management - Finance,WM,Thu Oct 29 17:31:24 MDT 2009,null
Lawrence Adams,HRHR-7,HRHR,Human Resources - Hiring,HR,Mon Dec 03 08:37:18 MST 2007,null
Rachel Leblanc,WMPF-39,WMPF,Wealth Management - Private Funds,WM,Fri Sep 15 02:26:01 MDT 2006,null
Nolan Mcpherson,GCTM-712,GCTM,General Counsel - Trade Monitoring,GC,Sat May 07 19:32:56 MDT 2005,null
Alexa Ferguson,WMPG-22,WMPG,Wealth Management - Portfolio Management,WM,Sat Jan 05 23:22:57 MST 2013,null
Teagan Pugh,CMAD-1,CMAD,Communications - Advertising,CM,Thu Apr 26 03:58:18 MDT 2007,null
Hilda Warner,RASX-342,RASX,Regulatory Affairs - SOX Governance,RA,Sat Dec 15 20:40:56 MST 2007,null
Jakeem Sharpe,HROP-93,HROP,Human Resources - Operations,HR,Sun Aug 31 08:26:28 MDT 2014,null
Neville Thompson,RMMR-12,RMMR,Risk Management - Market Risk Management,RM,Sat Mar 16 11:43:40 MDT 2013,null
Alika Ashley,PBFP-3,PBFP,Private Banking - Financial Planning,PB,Sun Sep 18 05:48:12 MDT 2005,null
Philip Patel,INDR-74,INDR,Investments - Derivatives Management,IN,Mon Nov 21 23:25:50 MST 2011,null
Connor Garrett,INCG-78,INCG,Investments - Capital Management,IN,Sun Oct 21 11:50:08 MDT 2007,null
Fleur Kerr,GCIN-85,GCIN,General Counsel - Investigations,GC,Tue Jan 01 16:04:58 MST 2008,null
Idola Sharpe,HRRC-24,HRRC,Human Resources - Recruiting,HR,Thu Jan 10 13:40:42 MST 2008,null
Quinn Williamson,WMMK-103,WMMK,Wealth Management - Marketing,WM,Wed Jun 24 15:01:11 MDT 2009,null
Heather Baldwin,CFCR-22,CFCR,CFO - Commercial Real Estate Services,CF,Wed Aug 05 12:21:37 MDT 2009,null
Fritz Murphy,WMPF-24,WMPF,Wealth Management - Private Funds,WM,Sun Sep 26 11:10:31 MDT 2010,null
Sybill Ward,WMPN-34,WMPN,Wealth Management - Portfolio Analysis,WM,Tue Jul 01 02:56:50 MDT 2008,null
Tate Cannon,INMA-342,INMA,Investments - Management & Admin,IN,Wed May 23 09:32:49 MDT 2012,null
Rosalyn Saunders,CFSG,CFSG,CFO - Strategy,CF,Tue Apr 16 05:59:43 MDT 2013,null
Carl Tyler,PBBD-7,PBBD,Private Banking - Business Development,PB,Wed May 14 10:11:37 MDT 2014,null
Joelle Bonner,HRRC,HRRC,Human Resources - Recruiting,HR,Sun Aug 03 11:55:17 MDT 2008,null
Mallory Evans,INIF-57,INIF,Investments - Infrastructure,IN,Tue Aug 12 02:22:12 MDT 2008,null
David Torres,HRBP-75,HRBP,Human Resources - HR Business Partners,HR,Sun Feb 19 14:22:42 MST 2012,null
Joan Dennis,ITAR-15,ITAR,Information Technology - Architecture,IT,Tue Jul 17 22:59:24 MDT 2012,null
Wallace Joyce,HRSG-32,HRSG,Human Resources - Strategy,HR,Tue Aug 05 18:33:37 MDT 2014,null
Stephen Scott,RMMR-711,RMMR,Risk Management - Market Risk Management,RM,Tue Feb 22 07:53:17 MST 2011,null
Carla Manning,PBFP-12,PBFP,Private Banking - Financial Planning,PB,Fri Aug 08 09:46:55 MDT 2014,null
Felicia Robinson,HRAM-7,HRAM,Human Resources - Access Management,HR,Wed Sep 03 23:50:33 MDT 2008,null
Jade Kelly,PBMA-26,PBMA,Private Banking - Management & Admin,PB,Fri Jun 12 02:11:13 MDT 2009,null
Burton Herring,CFLO-79,CFLO,CFO - Loan Origination,CF,Thu Dec 22 15:14:51 MST 2011,null
Hu Albert,WMPM-3,WMPM,Wealth Management - Process Management,WM,Mon Jun 09 02:16:16 MDT 2008,null
Fredericka Shepard,ITSE-57,ITSE,Information Technology - Systems Engineering,IT,Mon Feb 14 03:06:33 MST 2011,null
Simone Little,INSG-90,INSG,Investments - Strategy,IN,Wed Mar 10 16:18:55 MST 2010,null
Plato Singleton,INFI-36,INFI,Investments - Finance,IN,Fri Dec 23 02:10:28 MST 2011,null
Alexander Bauer,RAIF-63,RAIF,Regulatory Affairs - Infrastructure,RA,Sat Jan 16 07:53:29 MST 2010,null
Kareem Parsons,CFRR-21,CFRR,CFO - Regulatory Reporting,CF,Thu Sep 27 09:46:07 MDT 2012,null
Miranda Campos,PBSP-54,PBSP,Private Banking - Support,PB,Mon May 07 12:29:58 MDT 2007,null
Zorita Bradshaw,CFTP-322,CFTP,CFO - Treasury Operations,CF,Tue May 22 07:33:12 MDT 2007,null
Forrest Olson,INAD-33,INAD,Investments - Audit,IN,Wed Mar 21 04:14:20 MDT 2007,null
Elaine Carson,ITSP-46,ITSP,Information Technology - Special Projects,IT,Tue Nov 13 01:02:21 MST 2007,null
Charde Downs,INAD-14,INAD,Investments - Audit,IN,Wed Nov 18 06:44:31 MST 2009,null
Kristen Massey,INPS-13,INPS,Investments - Prime Services,IN,Wed Sep 14 11:14:31 MDT 2011,null
Hammett Merrill,INCG,INCG,Investments - Capital Management,IN,Thu Aug 10 05:46:56 MDT 2006,null
Oliver Tanner,CFCG-4,CFCG,CFO - Colateral Management,CF,Tue May 10 21:09:37 MDT 2011,null
Tanek Patton,ITCS-79,ITCS,Information Technology - Cyber Security,IT,Sat Dec 06 20:23:32 MST 2014,null
Kirestin Cummings,CMAD-113,CMAD,Communications - Advertising,CM,Sun Jan 28 02:39:38 MST 2007,null
Axel Tillman,RMOP-45,RMOP,Risk Management - Operations,RM,Fri Aug 31 20:11:20 MDT 2012,null
Amos Cruz,RMIF-71,RMIF,Risk Management - Infrastructure,RM,Sat Apr 20 00:12:01 MDT 2013,null
Harlan Meyer,HRMA-1,HRMA,Human Resources - Management & Admin,HR,Tue Oct 01 02:49:12 MDT 2013,null
Maile Combs,GCCP-18,GCCP,General Counsel - Compliance,GC,Mon Feb 19 06:39:49 MST 2007,null
Colton Rice,HROP-93,HROP,Human Resources - Operations,HR,Thu Mar 09 19:34:24 MST 2006,null
Morgan Bonner,INMA-3,INMA,Investments - Management & Admin,IN,Fri May 13 02:45:24 MDT 2011,null
Sydnee Cobb,RMMA-321,RMMA,Risk Management - Management & Admin,RM,Thu Mar 19 00:22:15 MDT 2009,null
Vielka Knox,INAD-33,INAD,Investments - Audit,IN,Wed Feb 25 22:54:34 MST 2009,null
Gwendolyn Clements,ITSP-45,ITSP,Information Technology - Special Projects,IT,Thu Oct 08 22:48:55 MDT 2009,null
Calista Pickett,PBMK-990,PBMK,Private Banking - Marketing,PB,Fri Sep 25 19:19:15 MDT 2009,null
Brett Vang,HROP-87,HROP,Human Resources - Operations,HR,Sun Mar 20 13:04:27 MDT 2011,null
Simon Weaver,HRCP-1,HRCP,Human Resources - Compensation,HR,Sat Jul 19 15:51:05 MDT 2014,null
Cheryl Gibson,INDR-79,INDR,Investments - Derivatives Management,IN,Mon Dec 22 13:31:16 MST 2008,null
Bevis Gentry,PBCS-90,PBCS,Private Banking - Client Services,PB,Fri Feb 21 18:16:29 MST 2014,null
Hu Ayala,ITPD-22,ITPD,Information Technology - Product Management,IT,Fri Jul 31 11:10:04 MDT 2009,null
Marcia Leach,ITAR-18,ITAR,Information Technology - Architecture,IT,Wed Feb 23 23:22:27 MST 2011,null
Dominic Frost,ITVM-44,ITVM,Information Technology - Vendor Management,IT,Sun Apr 06 07:26:49 MDT 2014,null
Charlotte Park,CFOP-1,CFOP,CFO - Operations,CF,Fri Aug 23 20:34:40 MDT 2013,null
Kelly Munoz,RMIN-5,RMIN,Risk Management - Impact Analysis,RM,Wed May 07 13:41:20 MDT 2008,null
Adele Santana,HRPY-46,HRPY,Human Resources - Payroll,HR,Sun Aug 31 15:29:08 MDT 2008,null
Emmanuel Lamb,WMSP-43,WMSP,Wealth Management - Support,WM,Sun Jun 15 22:26:49 MDT 2008,null
Clio Olsen,CFCR-25,CFCR,CFO - Commercial Real Estate Services,CF,Sun Apr 26 08:54:22 MDT 2009,null
Baker Duran,RMPM-17,RMPM,Risk Management - Portfolio Management,RM,Sun May 01 15:55:28 MDT 2005,null
Harrison Guerra,PBOP-91,PBOP,Private Banking - Operations,PB,Tue Jun 02 12:29:24 MDT 2009,null
Adena Rojas,INCG-79,INCG,Investments - Capital Management,IN,Sat May 22 23:44:07 MDT 2010,null
Edward Mcdonald,INEM-712,INEM,Investments - Emerging Markets,IN,Sun Jan 27 13:23:20 MST 2008,null
Jena Bright,CMIF-321,CMIF,Communications - Infrastructure,CM,Fri Mar 29 22:50:40 MDT 2013,null
Dante Mccormick,WMWP-345,WMWP,Wealth Management - Wealth Planning,WM,Fri Jun 02 07:55:49 MDT 2006,null
Rebecca Boyle,CFGF,CFGF,CFO - Group Finance,CF,Tue May 08 10:04:46 MDT 2012,null
Debra Mclaughlin,ITDM-28,ITDM,Information Technology - Data Management,IT,Mon Dec 11 12:18:05 MST 2006,null
Audrey Barrera,CFLO-46,CFLO,CFO - Loan Origination,CF,Wed Jan 04 14:18:22 MST 2012,null
Sade Barnett,CFTV-44,CFTV,CFO - Trade Validation,CF,Fri Mar 07 18:24:49 MST 2014,null
Martin Jennings,ITDA-25,ITDA,Information Technology - Data Architecture,IT,Thu Jun 07 09:46:28 MDT 2007,null
Hayfa Oconnor,CFCR-31,CFCR,CFO - Commercial Real Estate Services,CF,Sat Apr 14 13:39:14 MDT 2007,null
Leila Marquez,ITTT-66,ITTT,Information Technology - Trading Technologies,IT,Thu Jul 18 13:03:43 MDT 2013,null
Elaine Mcfarland,INEM-53,INEM,Investments - Emerging Markets,IN,Mon Jun 05 10:28:57 MDT 2006,null
Shad Stark,CFMA-37,CFMA,CFO - Management & Admin,CF,Fri Jul 10 14:11:54 MDT 2009,null
Duncan Dean,INCV-65,INCV,Investments - Credit Valuation Adjustment,IN,Sun Jan 01 08:31:03 MST 2006,null
Rylee Pruitt,INRD-714,INRD,Investments - Reference Data Management,IN,Wed Feb 17 07:45:57 MST 2010,null
Harlan Reed,WMOP-143,WMOP,Wealth Management - Operations,WM,Mon Feb 10 06:18:01 MST 2014,null
Cade Olsen,INRA-34,INRA,Investments - Reporting and Analytics,IN,Mon Jun 03 21:28:57 MDT 2013,null
Jeremy Wynn,ITDS-86,ITDS,Information Technology - Data Assurance,IT,Wed Mar 23 12:24:41 MDT 2011,null
Arsenio Hyde,INFI-32,INFI,Investments - Finance,IN,Tue Jan 17 18:38:59 MST 2012,null
Denise Norris,INMK-14,INMK,Investments - Marketing,IN,Fri Mar 13 21:51:49 MDT 2009,null
Nolan Stone,HRRC-21,HRRC,Human Resources - Recruiting,HR,Tue Jan 14 20:17:14 MST 2014,null
Honorato Paul,INIF-88,INIF,Investments - Infrastructure,IN,Fri Apr 30 03:10:23 MDT 2010,null
Keely Dotson,GCIN-86,GCIN,General Counsel - Investigations,GC,Sat Apr 24 13:29:49 MDT 2010,null
Candice Webster,RMIN-13,RMIN,Risk Management - Impact Analysis,RM,Sat Jun 14 18:51:23 MDT 2014,null
Jescie Mccray,INFI-29,INFI,Investments - Finance,IN,Wed Aug 31 04:24:52 MDT 2011,null
Wynter Carter,ITIS-75,ITIS,Information Technology - Integration Services,IT,Fri Jun 16 02:26:54 MDT 2006,null
Sybil Grant,GCOP-22,GCOP,General Counsel - Operations,GC,Mon Nov 07 07:59:33 MST 2011,null
Nero Cote,WMOP-11,WMOP,Wealth Management - Operations,WM,Sun Jan 18 16:17:58 MST 2009,null
Fitzgerald Bullock,HRRC-36,HRRC,Human Resources - Recruiting,HR,Sun Sep 02 18:24:23 MDT 2007,null
Burton Allen,RMTA-68,RMTA,Risk Management - Trade Analysis,RM,Thu Jul 12 06:48:05 MDT 2007,null
Veronica Jensen,HRBN-102,HRBN,Human Resources - Benefits,HR,Mon Dec 10 10:45:54 MST 2007,null
Kameko Newman,RMIF,RMIF,Risk Management - Infrastructure,RM,Thu Jun 19 01:03:18 MDT 2014,null
Jasper Travis,CFTP-990,CFTP,CFO - Treasury Operations,CF,Tue Dec 25 13:26:54 MST 2012,null
Kimberley England,ITDN-103,ITDN,Information Technology - Data Analytics,IT,Thu Jul 10 09:15:54 MDT 2008,null
Lee Hickman,CFTX-58,CFTX,CFO - Tax Services,CF,Fri Feb 05 08:57:28 MST 2010,null
Melinda Espinoza,INEC-321,INEC,Investments - Equities Controls,IN,Wed Jul 22 11:39:06 MDT 2009,null
Kane Barlow,INCP-94,INCP,Investments - Compliance,IN,Fri Aug 31 20:50:21 MDT 2012,null
Jarrod Pennington,HRMA-25,HRMA,Human Resources - Management & Admin,HR,Tue Jan 05 15:12:04 MST 2010,null
Dolan Colon,HRAM-14,HRAM,Human Resources - Access Management,HR,Fri Oct 15 11:42:04 MDT 2010,null
Kylie Pratt,RMPM-21,RMPM,Risk Management - Portfolio Management,RM,Mon May 28 19:58:35 MDT 2007,null
Wynter Stone,CFIF-59,CFIF,CFO - Infrastructure,CF,Mon Jul 27 23:18:51 MDT 2009,null
Chadwick Wilson,WMAM-41,WMAM,Wealth Management - Asset Management,WM,Wed Apr 25 11:05:35 MDT 2012,null
Liberty Phelps,RAMA-21,RAMA,Regulatory Affairs - Management & Admin,RA,Tue Nov 15 06:07:12 MST 2005,null
Dacey Kinney,ITHD-15,ITHD,Information Technology - Help Desk,IT,Thu Feb 28 23:53:13 MST 2008,null
Neve Mayo,RMOR-35,RMOR,Risk Management - Operational Risk Management,RM,Fri Oct 11 15:11:50 MDT 2013,null
Ali Ratliff,WMCP-5,WMCP,Wealth Management - Compliance,WM,Sat Dec 01 18:40:48 MST 2007,null
Jarrod Beck,HRSG-11,HRSG,Human Resources - Strategy,HR,Thu Apr 19 13:01:16 MDT 2007,null
Ralph Turner,CFCO-19,CFCO,CFO - Credit Operations,CF,Tue Mar 06 10:35:04 MST 2007,null
Eaton Beach,INPB-25,INPB,Investments - Prime Brokerage,IN,Thu May 10 10:14:05 MDT 2007,null
Imelda Delacruz,RASX-7,RASX,Regulatory Affairs - SOX Governance,RA,Tue May 17 21:48:02 MDT 2005,null
Vincent Sweet,ITSE-3,ITSE,Information Technology - Systems Engineering,IT,Sat Jan 29 16:51:14 MST 2011,null
Cullen Austin,HROP-92,HROP,Human Resources - Operations,HR,Sun Mar 05 17:05:56 MST 2006,null
Celeste Higgins,GCIF-44,GCIF,General Counsel - Infrastructure,GC,Mon Nov 07 22:04:08 MST 2005,null
Brendan Burch,RAIF-63,RAIF,Regulatory Affairs - Infrastructure,RA,Thu Aug 10 23:38:44 MDT 2006,null
Fleur Pitts,ITDM-34,ITDM,Information Technology - Data Management,IT,Mon Sep 11 19:06:13 MDT 2006,null
Lillian Griffin,RMTA-43,RMTA,Risk Management - Trade Analysis,RM,Thu Jun 20 16:17:08 MDT 2013,null
Illiana Singleton,INFI-14,INFI,Investments - Finance,IN,Sun Jun 01 11:10:45 MDT 2014,null
Abra Jenkins,RMMR-14,RMMR,Risk Management - Market Risk Management,RM,Thu Oct 16 07:36:27 MDT 2008,null
Kamal Riddle,INIF-58,INIF,Investments - Infrastructure,IN,Thu Apr 04 04:41:35 MDT 2013,null
Inga Wong,CFDN-44,CFDN,CFO - Data Analytics,CF,Tue Nov 06 03:37:00 MST 2007,null
Lucius Clayton,INFI-32,INFI,Investments - Finance,IN,Sat Nov 08 00:01:28 MST 2008,null
Beck Bailey,ITEM-14,ITEM,Information Technology - Enterprise Management,IT,Fri May 22 16:11:57 MDT 2009,null
Yardley Simpson,PBMK-321,PBMK,Private Banking - Marketing,PB,Sun Apr 05 15:37:43 MDT 2015,null
Nichole Wallace,PBBD-6,PBBD,Private Banking - Business Development,PB,Thu Aug 07 22:34:59 MDT 2014,null
Mohammad Buckley,WMMA-74,WMMA,Wealth Management - Management & Admin,WM,Wed Feb 18 12:59:38 MST 2015,null
Katelyn Rogers,GCSG-68,GCSG,General Counsel - Strategy,GC,Thu Mar 26 16:23:15 MDT 2009,null
Scarlet Zamora,HRBN-990,HRBN,Human Resources - Benefits,HR,Thu Jun 12 20:43:31 MDT 2008,null
Oliver Michael,PBCP-29,PBCP,Private Banking - Compliance,PB,Wed May 26 06:14:59 MDT 2010,null
Tiger Tillman,INEQ,INEQ,Investments - Equity Research,IN,Thu Feb 07 15:33:10 MST 2013,null
Owen Mueller,CFTX-55,CFTX,CFO - Tax Services,CF,Wed Apr 17 12:58:30 MDT 2013,null
Unity Mann,ITDA-15,ITDA,Information Technology - Data Architecture,IT,Tue Jan 12 09:13:44 MST 2010,null
Shea Mcintosh,ITEM-35,ITEM,Information Technology - Enterprise Management,IT,Tue Oct 28 17:20:16 MDT 2008,null
Neil Pratt,PBCS-65,PBCS,Private Banking - Client Services,PB,Sat Sep 05 08:45:38 MDT 2009,null
Wylie Larson,ITOP-322,ITOP,Information Technology - Operations,IT,Thu Apr 06 00:47:05 MDT 2006,null
Laurel Mooney,INSR-36,INSR,Investments - Strategic Risk,IN,Sat May 30 07:14:53 MDT 2009,null
Vincent Mcneil,CFMA-26,CFMA,CFO - Management & Admin,CF,Wed Apr 21 10:51:24 MDT 2010,null
Amena Stephenson,INOP-71,INOP,Investments - Operations,IN,Mon May 16 20:20:35 MDT 2005,null
Bianca Reilly,PBIF-54,PBIF,Private Banking - Infrastructure,PB,Tue Aug 26 21:18:28 MDT 2014,null
Candice Jimenez,RMIN-34,RMIN,Risk Management - Impact Analysis,RM,Sat Mar 12 05:40:47 MST 2011,null
Kelsey Marshall,CMAD-73,CMAD,Communications - Advertising,CM,Wed Apr 04 10:27:29 MDT 2007,null
Bradley Lloyd,CMOP-94,CMOP,Communications - Operations,CM,Fri Jun 02 03:50:31 MDT 2006,null
Keefe Holden,ITHE-77,ITHE,Information Technology - Hardware Engineering,IT,Fri Dec 08 14:09:52 MST 2006,null
Maggy Riddle,GCOP,GCOP,General Counsel - Operations,GC,Fri Mar 17 14:23:52 MST 2006,null
Drew Beck,ITAM-53,ITAM,Information Technology - Application Management,IT,Mon Apr 07 09:37:05 MDT 2014,null
Cynthia Conrad,HRHR-42,HRHR,Human Resources - Hiring,HR,Sun Jul 20 19:01:56 MDT 2014,null
Charles Robinson,ITSP-79,ITSP,Information Technology - Special Projects,IT,Sat Feb 06 18:04:06 MST 2010,null
Anjolie Sanford,PBCH-75,PBCH,Private Banking - Cash Service,PB,Tue Apr 15 15:02:38 MDT 2008,null
Lucian Payne,PBIF-59,PBIF,Private Banking - Infrastructure,PB,Tue Sep 27 14:00:35 MDT 2011,null
Halee Simmons,INCP-94,INCP,Investments - Compliance,IN,Sat Jan 11 04:15:34 MST 2014,null
Josephine Bender,CFLQ-86,CFLQ,CFO - Liquidity,CF,Mon Dec 18 10:58:44 MST 2006,null
Juliet Green,PBFP-1,PBFP,Private Banking - Financial Planning,PB,Tue Apr 24 04:43:13 MDT 2007,null
Piper George,RMMR-59,RMMR,Risk Management - Market Risk Management,RM,Sat Nov 17 14:20:56 MST 2012,null
Stacey Ferguson,CFMA-11,CFMA,CFO - Management & Admin,CF,Sun May 01 09:32:01 MDT 2005,null
Amal Dickson,WMIC-84,WMIC,Wealth Management - Investment Consulting,WM,Fri Jun 02 15:30:45 MDT 2006,null
Uriah Lara,CFIF-59,CFIF,CFO - Infrastructure,CF,Wed Jan 22 00:48:12 MST 2014,null
Quail Emerson,ITIS,ITIS,Information Technology - Integration Services,IT,Thu Oct 27 08:08:16 MDT 2005,null
Eve Flynn,CFBA-67,CFBA,CFO - Business Architecture,CF,Sat May 12 13:47:36 MDT 2012,null
Camille Crosby,INPS-14,INPS,Investments - Prime Services,IN,Tue Oct 02 21:15:54 MDT 2012,null
Gay Noble,GCOP-15,GCOP,General Counsel - Operations,GC,Sat Mar 22 18:29:46 MDT 2014,null
Daryl Wong,ITDN-345,ITDN,Information Technology - Data Analytics,IT,Sat Nov 22 16:28:22 MST 2014,null
Ralph Johnston,RASX-59,RASX,Regulatory Affairs - SOX Governance,RA,Wed Oct 14 20:31:16 MDT 2009,null
Ralph Reese,CFMA-40,CFMA,CFO - Management & Admin,CF,Sat Jun 20 07:32:56 MDT 2009,null
Maisie Fox,RMPM-19,RMPM,Risk Management - Portfolio Management,RM,Sat May 10 08:08:37 MDT 2014,null
Veronica Fuller,HRER,HRER,Human Resources - Employee Relations,HR,Mon Aug 28 02:49:56 MDT 2006,null
Maxwell Mccoy,ITTT-43,ITTT,Information Technology - Trading Technologies,IT,Wed Apr 11 08:20:56 MDT 2012,null
Candace Hatfield,RMMR-57,RMMR,Risk Management - Market Risk Management,RM,Tue May 04 09:24:02 MDT 2010,null
Herman Bright,INDR-62,INDR,Investments - Derivatives Management,IN,Sat Feb 23 21:18:25 MST 2013,null
Brendan Bolton,GCCP-13,GCCP,General Counsel - Compliance,GC,Tue May 01 22:39:03 MDT 2012,null
Azalia Hoover,CFSG-101,CFSG,CFO - Strategy,CF,Sat May 17 19:29:46 MDT 2008,null
Kelsie Jennings,RACG-89890,RACG,Regulatory Affairs - CRM Governance,RA,Fri Jan 13 15:48:47 MST 2006,null
Tiger Livingston,HRMA-13,HRMA,Human Resources - Management & Admin,HR,Mon Jan 28 16:48:54 MST 2008,null
Madonna Prince,CFLQ-89890,CFLQ,CFO - Liquidity,CF,Thu Jul 02 15:17:34 MDT 2009,null
Kato Huber,INRA-25,INRA,Investments - Reporting and Analytics,IN,Fri May 13 09:06:53 MDT 2005,null
Ebony Nolan,GCTM-54,GCTM,General Counsel - Trade Monitoring,GC,Thu Sep 27 03:57:56 MDT 2012,null
Driscoll Zimmerman,INMA-342,INMA,Investments - Management & Admin,IN,Sun Sep 03 18:27:22 MDT 2006,null
Keaton Mccarthy,ITEM-29,ITEM,Information Technology - Enterprise Management,IT,Fri Dec 26 04:03:36 MST 2008,null
Stella Clarke,ITTS-88,ITTS,Information Technology - Treasury,IT,Mon Dec 29 15:04:34 MST 2008,null
Iola May,HRCP-18,HRCP,Human Resources - Compensation,HR,Mon Jan 18 18:22:37 MST 2010,null
Zenaida Yates,ITPD-2,ITPD,Information Technology - Product Management,IT,Fri Jan 22 08:03:54 MST 2010,null
Lunea Reid,PBIF-57,PBIF,Private Banking - Infrastructure,PB,Thu Jul 21 14:22:16 MDT 2011,null
Hillary Klein,ITAM-12,ITAM,Information Technology - Application Management,IT,Tue Feb 01 12:23:06 MST 2011,null
Brian Patterson,IN,IN,Investments,null,Wed Nov 25 17:15:01 MST 2009,null
Lars Moran,ITTS-85,ITTS,Information Technology - Treasury,IT,Mon Apr 20 13:09:25 MDT 2015,null
Demetria Glover,WMMA-73,WMMA,Wealth Management - Management & Admin,WM,Thu Jun 20 00:41:42 MDT 2013,null
Lucius Cleveland,CMOP-89890,CMOP,Communications - Operations,CM,Sat Apr 28 16:37:53 MDT 2012,null
Maite Huff,HRCP-1,HRCP,Human Resources - Compensation,HR,Sun Feb 21 17:16:23 MST 2010,null
Ruby Macias,INFI-14,INFI,Investments - Finance,IN,Tue Apr 18 19:37:44 MDT 2006,null
Solomon Lopez,INER-25,INER,Investments - Economic Research,IN,Sat Jun 04 04:28:34 MDT 2005,null
Wanda Reyes,ITSE,ITSE,Information Technology - Systems Engineering,IT,Mon Apr 26 11:24:47 MDT 2010,null
Benjamin Peck,CMMA-79,CMMA,Communications - Management & Admin,CM,Sun Dec 26 23:47:02 MST 2010,null
Gannon Bailey,WMPG-3,WMPG,Wealth Management - Portfolio Management,WM,Tue Oct 17 09:45:39 MDT 2006,null
Ralph Valenzuela,CFFC,CFFC,CFO - Financial Accounting,CF,Fri Mar 06 21:29:17 MST 2015,null
Xanthus Goff,WMOP-39,WMOP,Wealth Management - Operations,WM,Mon Feb 13 08:46:08 MST 2012,null
Joel Lynn,CFCG-75,CFCG,CFO - Colateral Management,CF,Sun May 06 03:15:16 MDT 2012,null
Quinn Whitney,INRD-77,INRD,Investments - Reference Data Management,IN,Wed Jun 24 15:48:44 MDT 2009,null
Cedric Aguirre,GCSG,GCSG,General Counsel - Strategy,GC,Fri Jun 30 09:55:39 MDT 2006,null
Florence Bender,RMTR-87,RMTR,Risk Management - Trade Risk,RM,Wed Mar 19 00:33:42 MDT 2014,null
Porter Glenn,INAD-40,INAD,Investments - Audit,IN,Sat Aug 08 07:52:49 MDT 2009,null
Maryam Sullivan,HRCP-20,HRCP,Human Resources - Compensation,HR,Sun Oct 31 01:24:56 MDT 2010,null
Jerome Fitzpatrick,RMOR-33,RMOR,Risk Management - Operational Risk Management,RM,Sun Sep 19 22:33:45 MDT 2010,null
Eve Horne,RMIN-598,RMIN,Risk Management - Impact Analysis,RM,Sat May 17 15:04:33 MDT 2014,null
Yasir Odom,GCTM-598,GCTM,General Counsel - Trade Monitoring,GC,Thu Oct 04 23:23:58 MDT 2007,null
Xenos Conner,INCS-102,INCS,Investments - Client Services,IN,Sat Apr 05 01:57:58 MDT 2008,null
September Pope,HRAM-57,HRAM,Human Resources - Access Management,HR,Mon Dec 24 20:25:07 MST 2012,null
Barrett Hewitt,PBIF-81,PBIF,Private Banking - Infrastructure,PB,Sat Feb 23 00:53:18 MST 2013,null
Todd Holloway,RMTA-77,RMTA,Risk Management - Trade Analysis,RM,Mon Feb 18 08:06:20 MST 2008,null
Xenos Francis,PBCP-13,PBCP,Private Banking - Compliance,PB,Tue Apr 08 15:06:35 MDT 2014,null
TaShya Hensley,WMSP-78,WMSP,Wealth Management - Support,WM,Thu Nov 09 18:51:35 MST 2006,null
Sopoline Byers,PBPC-12,PBPC,Private Banking - Process Management,PB,Sun Apr 04 22:37:23 MDT 2010,null
Lillian Gonzales,CFTX,CFTX,CFO - Tax Services,CF,Mon Jun 28 21:12:00 MDT 2010,null
Hedda Rivera,CFCG-44,CFCG,CFO - Colateral Management,CF,Thu Aug 14 13:53:34 MDT 2014,null
Arthur Salas,ITDG-11,ITDG,Information Technology - Database Management,IT,Fri Sep 07 22:30:44 MDT 2007,null
Kadeem Jenkins,WMAM-65,WMAM,Wealth Management - Asset Management,WM,Wed Nov 08 04:32:38 MST 2006,null
Shana Crosby,GCTM-59,GCTM,General Counsel - Trade Monitoring,GC,Thu Feb 26 09:16:17 MST 2009,null
Jocelyn Pace,ITAR-17,ITAR,Information Technology - Architecture,IT,Sun Mar 02 20:08:58 MST 2008,null
Hop Meyer,CFDN-76,CFDN,CFO - Data Analytics,CF,Tue Jan 13 13:18:38 MST 2015,null
Jared Hahn,INCS-101,INCS,Investments - Client Services,IN,Mon Sep 18 00:24:54 MDT 2006,null
Yvonne Goodwin,GCSG-44,GCSG,General Counsel - Strategy,GC,Thu Dec 01 09:19:24 MST 2011,null
Jaime Holder,PBFI-59,PBFI,Private Banking - Finance,PB,Sun Dec 13 23:04:34 MST 2009,null
Kyle Hunt,PBFI-59,PBFI,Private Banking - Finance,PB,Mon Oct 14 04:38:17 MDT 2013,null
